item_id,data_type,key,options,theta,model_id,pred
26465,train,0,2,-0.8999999999999981,40,0.29193761944770813
26465,train,0,3,-0.8999999999999981,40,0.21606121957302094
29179,train,2,0,-0.8999999999999981,40,0.252977579832077
29179,train,2,1,-0.8999999999999981,40,0.24941036105155945
29179,train,2,2,-0.8999999999999981,40,0.24724175035953522
29179,train,2,3,-0.8999999999999981,40,0.2503702938556671
22797,train,3,0,-0.8999999999999981,40,0.2456495463848114
22797,train,3,1,-0.8999999999999981,40,0.2523505389690399
22797,train,3,2,-0.8999999999999981,40,0.24965834617614746
22797,train,3,3,-0.8999999999999981,40,0.2523415982723236
29203,train,3,0,-0.8999999999999981,40,0.2056458741426468
29203,train,3,1,-0.8999999999999981,40,0.26480069756507874
29203,train,3,2,-0.8999999999999981,40,0.26475590467453003
29203,train,3,3,-0.8999999999999981,40,0.26479750871658325
29183,evaluation,1,0,-0.9999999999999982,41,0.2511245310306549
29183,evaluation,1,1,-0.9999999999999982,41,0.24845997989177704
29183,evaluation,1,2,-0.9999999999999982,41,0.24921461939811707
29183,evaluation,1,3,-0.9999999999999982,41,0.2512008845806122
20027,train,0,0,-0.9999999999999982,41,0.2105884701013565
20027,train,0,1,-0.9999999999999982,41,0.30711081624031067
20027,train,0,2,-0.9999999999999982,41,0.2865031063556671
20027,train,0,3,-0.9999999999999982,41,0.19579759240150452
26465,train,0,0,-0.9999999999999982,41,0.29893338680267334
26465,train,0,1,-0.9999999999999982,41,0.19278042018413544
26465,train,0,2,-0.9999999999999982,41,0.2938999831676483
26465,train,0,3,-0.9999999999999982,41,0.2143862098455429
29179,train,2,0,-0.9999999999999982,41,0.25346580147743225
29179,train,2,1,-0.9999999999999982,41,0.24842239916324615
29179,train,2,2,-0.9999999999999982,41,0.24635997414588928
29179,train,2,3,-0.9999999999999982,41,0.2517518103122711
22797,train,3,0,-0.9999999999999982,41,0.24520094692707062
22797,train,3,1,-0.9999999999999982,41,0.2520275115966797
22797,train,3,2,-0.9999999999999982,41,0.2504507899284363
22797,train,3,3,-0.9999999999999982,41,0.2523207366466522
29203,train,3,0,-0.9999999999999982,41,0.2083345502614975
29203,train,3,1,-0.9999999999999982,41,0.26388654112815857
29203,train,3,2,-0.9999999999999982,41,0.26389506459236145
29203,train,3,3,-0.9999999999999982,41,0.2638838291168213
29183,evaluation,1,0,-1.0999999999999983,42,0.25104501843452454
29183,evaluation,1,1,-1.0999999999999983,42,0.24846147000789642
29183,evaluation,1,2,-1.0999999999999983,42,0.24934697151184082
29183,evaluation,1,3,-1.0999999999999983,42,0.25114649534225464
20027,train,0,0,-1.0999999999999983,42,0.21020787954330444
20027,train,0,1,-1.0999999999999983,42,0.3069937825202942
20027,train,0,2,-1.0999999999999983,42,0.2859896421432495
20027,train,0,3,-1.0999999999999983,42,0.19680869579315186
26465,train,0,0,-1.0999999999999983,42,0.30149954557418823
26465,train,0,1,-1.0999999999999983,42,0.19190408289432526
26465,train,0,2,-1.0999999999999983,42,0.29218512773513794
26465,train,0,3,-1.0999999999999983,42,0.21441124379634857
29179,train,2,0,-1.0999999999999983,42,0.2530331015586853
29179,train,2,1,-1.0999999999999983,42,0.24938537180423737
29179,train,2,2,-1.0999999999999983,42,0.24713973701000214
29179,train,2,3,-1.0999999999999983,42,0.2504418194293976
22797,train,3,0,-1.0999999999999983,42,0.2459445595741272
22797,train,3,1,-1.0999999999999983,42,0.2518545389175415
22797,train,3,2,-1.0999999999999983,42,0.2515796422958374
22797,train,3,3,-1.0999999999999983,42,0.2506212592124939
29203,train,3,0,-1.0999999999999983,42,0.2062099277973175
29203,train,3,1,-1.0999999999999983,42,0.2646815776824951
29203,train,3,2,-1.0999999999999983,42,0.26453855633735657
29203,train,3,3,-1.0999999999999983,42,0.2645699083805084
29183,evaluation,1,0,-1.1999999999999984,43,0.25113779306411743
29183,evaluation,1,1,-1.1999999999999984,43,0.2483813613653183
29183,evaluation,1,2,-1.1999999999999984,43,0.24932505190372467
29183,evaluation,1,3,-1.1999999999999984,43,0.2511557638645172
20027,train,0,0,-1.1999999999999984,43,0.20639772713184357
20027,train,0,1,-1.1999999999999984,43,0.3115650713443756
20027,train,0,2,-1.1999999999999984,43,0.28838595747947693
20027,train,0,3,-1.1999999999999984,43,0.1936512142419815
26465,train,0,0,-1.1999999999999984,43,0.3048294484615326
26465,train,0,1,-1.1999999999999984,43,0.1887519359588623
26465,train,0,2,-1.1999999999999984,43,0.29387423396110535
26465,train,0,3,-1.1999999999999984,43,0.21254436671733856
29179,train,2,0,-1.1999999999999984,43,0.2538118064403534
29179,train,2,1,-1.1999999999999984,43,0.2482982575893402
29179,train,2,2,-1.1999999999999984,43,0.2460896074771881
29179,train,2,3,-1.1999999999999984,43,0.2518003284931183
22797,train,3,0,-1.1999999999999984,43,0.2454686313867569
22797,train,3,1,-1.1999999999999984,43,0.25147563219070435
22797,train,3,2,-1.1999999999999984,43,0.2524721026420593
22797,train,3,3,-1.1999999999999984,43,0.2505836486816406
29203,train,3,0,-1.1999999999999984,43,0.20817367732524872
29203,train,3,1,-1.1999999999999984,43,0.2639569938182831
29203,train,3,2,-1.1999999999999984,43,0.26394858956336975
29203,train,3,3,-1.1999999999999984,43,0.26392072439193726
29183,evaluation,1,0,-1.2999999999999985,44,0.2510993480682373
29183,evaluation,1,1,-1.2999999999999985,44,0.2484154850244522
29183,evaluation,1,2,-1.2999999999999985,44,0.249347984790802
29183,evaluation,1,3,-1.2999999999999985,44,0.2511371970176697
20027,train,0,0,-1.2999999999999985,44,0.20612971484661102
20027,train,0,1,-1.2999999999999985,44,0.31134483218193054
20027,train,0,2,-1.2999999999999985,44,0.2880273163318634
20027,train,0,3,-1.2999999999999985,44,0.19449812173843384
26465,train,0,0,-1.2999999999999985,44,0.3079465925693512
26465,train,0,1,-1.2999999999999985,44,0.1874987632036209
26465,train,0,2,-1.2999999999999985,44,0.29224181175231934
26465,train,0,3,-1.2999999999999985,44,0.21231281757354736
29179,train,2,0,-1.2999999999999985,44,0.2533176839351654
29179,train,2,1,-1.2999999999999985,44,0.2497696727514267
29179,train,2,2,-1.2999999999999985,44,0.24680863320827484
29179,train,2,3,-1.2999999999999985,44,0.25010403990745544
22797,train,3,0,-1.2999999999999985,44,0.24617917835712433
22797,train,3,1,-1.2999999999999985,44,0.25147131085395813
22797,train,3,2,-1.2999999999999985,44,0.2535823881626129
22797,train,3,3,-1.2999999999999985,44,0.2487671673297882
29203,train,3,0,-1.2999999999999985,44,0.20624949038028717
29203,train,3,1,-1.2999999999999985,44,0.2645987570285797
29203,train,3,2,-1.2999999999999985,44,0.26457342505455017
29203,train,3,3,-1.2999999999999985,44,0.26457831263542175
29183,evaluation,1,0,-1.3999999999999986,45,0.25119516253471375
29183,evaluation,1,1,-1.3999999999999986,45,0.24827398359775543
29183,evaluation,1,2,-1.3999999999999986,45,0.24930328130722046
29183,evaluation,1,3,-1.3999999999999986,45,0.2512275278568268
20027,train,0,0,-1.3999999999999986,45,0.20250166952610016
20027,train,0,1,-1.3999999999999986,45,0.316817969083786
20027,train,0,2,-1.3999999999999986,45,0.2893286347389221
20027,train,0,3,-1.3999999999999986,45,0.19135171175003052
26465,train,0,0,-1.3999999999999986,45,0.311461478471756
26465,train,0,1,-1.3999999999999986,45,0.18467344343662262
26465,train,0,2,-1.3999999999999986,45,0.293349027633667
26465,train,0,3,-1.3999999999999986,45,0.2105160802602768
29179,train,2,0,-1.3999999999999986,45,0.2540264129638672
29179,train,2,1,-1.3999999999999986,45,0.24844229221343994
29179,train,2,2,-1.3999999999999986,45,0.2457951009273529
29179,train,2,3,-1.3999999999999986,45,0.25173622369766235
22797,train,3,0,-1.3999999999999986,45,0.24571232497692108
22797,train,3,1,-1.3999999999999986,45,0.2508789598941803
22797,train,3,2,-1.3999999999999986,45,0.25485822558403015
22797,train,3,3,-1.3999999999999986,45,0.24855048954486847
29203,train,3,0,-1.3999999999999986,45,0.2098577320575714
29203,train,3,1,-1.3999999999999986,45,0.2633662521839142
29203,train,3,2,-1.3999999999999986,45,0.2633379101753235
29203,train,3,3,-1.3999999999999986,45,0.2634381651878357
29183,evaluation,1,0,-1.4999999999999987,46,0.25120240449905396
29183,evaluation,1,1,-1.4999999999999987,46,0.2482673078775406
29183,evaluation,1,2,-1.4999999999999987,46,0.24934732913970947
29183,evaluation,1,3,-1.4999999999999987,46,0.2511829435825348
20027,train,0,0,-1.4999999999999987,46,0.20225360989570618
20027,train,0,1,-1.4999999999999987,46,0.3169619143009186
20027,train,0,2,-1.4999999999999987,46,0.28859543800354004
20027,train,0,3,-1.4999999999999987,46,0.192189022898674
26465,train,0,0,-1.4999999999999987,46,0.31672218441963196
26465,train,0,1,-1.4999999999999987,46,0.18299683928489685
26465,train,0,2,-1.4999999999999987,46,0.29043230414390564
26465,train,0,3,-1.4999999999999987,46,0.20984868705272675
29179,train,2,0,-1.4999999999999987,46,0.2534089982509613
29179,train,2,1,-1.4999999999999987,46,0.24975115060806274
29179,train,2,2,-1.4999999999999987,46,0.24668778479099274
29179,train,2,3,-1.4999999999999987,46,0.250152051448822
22797,train,3,0,-1.4999999999999987,46,0.24655653536319733
22797,train,3,1,-1.4999999999999987,46,0.25031062960624695
22797,train,3,2,-1.4999999999999987,46,0.2565240263938904
22797,train,3,3,-1.4999999999999987,46,0.24660880863666534
29203,train,3,0,-1.4999999999999987,46,0.2082114815711975
29203,train,3,1,-1.4999999999999987,46,0.2639407217502594
29203,train,3,2,-1.4999999999999987,46,0.2639482915401459
29203,train,3,3,-1.4999999999999987,46,0.26389947533607483
29183,evaluation,1,0,-1.5999999999999988,47,0.2512868344783783
29183,evaluation,1,1,-1.5999999999999988,47,0.24818645417690277
29183,evaluation,1,2,-1.5999999999999988,47,0.24930687248706818
29183,evaluation,1,3,-1.5999999999999988,47,0.25121986865997314
20027,train,0,0,-1.5999999999999988,47,0.19821400940418243
20027,train,0,1,-1.5999999999999988,47,0.3214268386363983
20027,train,0,2,-1.5999999999999988,47,0.29176872968673706
20027,train,0,3,-1.5999999999999988,47,0.18859043717384338
26465,train,0,0,-1.5999999999999988,47,0.3220340311527252
26465,train,0,1,-1.5999999999999988,47,0.17921222746372223
26465,train,0,2,-1.5999999999999988,47,0.2914261221885681
26465,train,0,3,-1.5999999999999988,47,0.20732763409614563
29179,train,2,0,-1.5999999999999988,47,0.25432494282722473
29179,train,2,1,-1.5999999999999988,47,0.24852611124515533
29179,train,2,2,-1.5999999999999988,47,0.24542637169361115
29179,train,2,3,-1.5999999999999988,47,0.2517225742340088
22797,train,3,0,-1.5999999999999988,47,0.24599817395210266
22797,train,3,1,-1.5999999999999988,47,0.24975426495075226
22797,train,3,2,-1.5999999999999988,47,0.2581038177013397
22797,train,3,3,-1.5999999999999988,47,0.24614378809928894
29203,train,3,0,-1.5999999999999988,47,0.2107025682926178
29203,train,3,1,-1.5999999999999988,47,0.26309794187545776
29203,train,3,2,-1.5999999999999988,47,0.26310136914253235
29203,train,3,3,-1.5999999999999988,47,0.2630981206893921
29183,evaluation,1,0,-1.6999999999999988,48,0.25123903155326843
29183,evaluation,1,1,-1.6999999999999988,48,0.24819014966487885
29183,evaluation,1,2,-1.6999999999999988,48,0.2493901252746582
29183,evaluation,1,3,-1.6999999999999988,48,0.2511807084083557
20027,train,0,0,-1.6999999999999988,48,0.1978372186422348
20027,train,0,1,-1.6999999999999988,48,0.3213939070701599
20027,train,0,2,-1.6999999999999988,48,0.2915939688682556
20027,train,0,3,-1.6999999999999988,48,0.18917489051818848
26465,train,0,0,-1.6999999999999988,48,0.3274534344673157
26465,train,0,1,-1.6999999999999988,48,0.17721733450889587
26465,train,0,2,-1.6999999999999988,48,0.2886536419391632
26465,train,0,3,-1.6999999999999988,48,0.20667560398578644
29179,train,2,0,-1.6999999999999988,48,0.25375309586524963
29179,train,2,1,-1.6999999999999988,48,0.2503088116645813
29179,train,2,2,-1.6999999999999988,48,0.24621711671352386
29179,train,2,3,-1.6999999999999988,48,0.24972102046012878
22797,train,3,0,-1.6999999999999988,48,0.24666747450828552
22797,train,3,1,-1.6999999999999988,48,0.2493342012166977
22797,train,3,2,-1.6999999999999988,48,0.25988319516181946
22797,train,3,3,-1.6999999999999988,48,0.24411512911319733
29203,train,3,0,-1.6999999999999988,48,0.20889975130558014
29203,train,3,1,-1.6999999999999988,48,0.2636716067790985
29203,train,3,2,-1.6999999999999988,48,0.2637467384338379
29203,train,3,3,-1.6999999999999988,48,0.26368194818496704
29183,evaluation,1,0,-1.799999999999999,49,0.2514052391052246
29183,evaluation,1,1,-1.799999999999999,49,0.24803566932678223
29183,evaluation,1,2,-1.799999999999999,49,0.24928951263427734
29183,evaluation,1,3,-1.799999999999999,49,0.2512695789337158
20027,train,0,0,-1.799999999999999,49,0.19402000308036804
20027,train,0,1,-1.799999999999999,49,0.327585369348526
20027,train,0,2,-1.799999999999999,49,0.29255351424217224
20027,train,0,3,-1.799999999999999,49,0.18584109842777252
26465,train,0,0,-1.799999999999999,49,0.33207789063453674
26465,train,0,1,-1.799999999999999,49,0.17427703738212585
26465,train,0,2,-1.799999999999999,49,0.28911301493644714
26465,train,0,3,-1.799999999999999,49,0.20453204214572906
29179,train,2,0,-1.799999999999999,49,0.2544005811214447
29179,train,2,1,-1.799999999999999,49,0.24887609481811523
29179,train,2,2,-1.799999999999999,49,0.2450077384710312
29179,train,2,3,-1.799999999999999,49,0.2517155706882477
22797,train,3,0,-1.799999999999999,49,0.24624502658843994
22797,train,3,1,-1.799999999999999,49,0.24823279678821564
22797,train,3,2,-1.799999999999999,49,0.2619796693325043
22797,train,3,3,-1.799999999999999,49,0.24354249238967896
29203,train,3,0,-1.799999999999999,49,0.21302862465381622
29203,train,3,1,-1.799999999999999,49,0.26228660345077515
29203,train,3,2,-1.799999999999999,49,0.26239013671875
29203,train,3,3,-1.799999999999999,49,0.2622946798801422
29183,evaluation,1,0,-1.899999999999999,50,0.2513616383075714
29183,evaluation,1,1,-1.899999999999999,50,0.24799515306949615
29183,evaluation,1,2,-1.899999999999999,50,0.24939781427383423
29183,evaluation,1,3,-1.899999999999999,50,0.251245379447937
20027,train,0,0,-1.899999999999999,50,0.1938139796257019
20027,train,0,1,-1.899999999999999,50,0.3280169665813446
20027,train,0,2,-1.899999999999999,50,0.29149022698402405
20027,train,0,3,-1.899999999999999,50,0.18667881190776825
26465,train,0,0,-1.899999999999999,50,0.3379361033439636
26465,train,0,1,-1.899999999999999,50,0.17257928848266602
26465,train,0,2,-1.899999999999999,50,0.28564757108688354
26465,train,0,3,-1.899999999999999,50,0.20383702218532562
29179,train,2,0,-1.899999999999999,50,0.2538987398147583
29179,train,2,1,-1.899999999999999,50,0.250235378742218
29179,train,2,2,-1.899999999999999,50,0.246011421084404
29179,train,2,3,-1.899999999999999,50,0.2498544454574585
22797,train,3,0,-1.899999999999999,50,0.24713636934757233
22797,train,3,1,-1.899999999999999,50,0.24748212099075317
22797,train,3,2,-1.899999999999999,50,0.2643239200115204
22797,train,3,3,-1.899999999999999,50,0.24105757474899292
29203,train,3,0,-1.899999999999999,50,0.21135208010673523
29203,train,3,1,-1.899999999999999,50,0.2628948986530304
29203,train,3,2,-1.899999999999999,50,0.26289650797843933
29203,train,3,3,-1.899999999999999,50,0.26285651326179504
29183,evaluation,1,0,-1.9999999999999991,51,0.2515151798725128
29183,evaluation,1,1,-1.9999999999999991,51,0.2479175180196762
29183,evaluation,1,2,-1.9999999999999991,51,0.24925997853279114
29183,evaluation,1,3,-1.9999999999999991,51,0.25130730867385864
20027,train,0,0,-1.9999999999999991,51,0.18950782716274261
20027,train,0,1,-1.9999999999999991,51,0.33308494091033936
20027,train,0,2,-1.9999999999999991,51,0.29468977451324463
20027,train,0,3,-1.9999999999999991,51,0.18271741271018982
26465,train,0,0,-1.9999999999999991,51,0.343948632478714
26465,train,0,1,-1.9999999999999991,51,0.16895446181297302
26465,train,0,2,-1.9999999999999991,51,0.28581702709198
26465,train,0,3,-1.9999999999999991,51,0.2012799084186554
29179,train,2,0,-1.9999999999999991,51,0.2546550929546356
29179,train,2,1,-1.9999999999999991,51,0.24929435551166534
29179,train,2,2,-1.9999999999999991,51,0.24478894472122192
29179,train,2,3,-1.9999999999999991,51,0.2512616217136383
22797,train,3,0,-1.9999999999999991,51,0.2463005781173706
22797,train,3,1,-1.9999999999999991,51,0.2465467005968094
22797,train,3,2,-1.9999999999999991,51,0.266537606716156
22797,train,3,3,-1.9999999999999991,51,0.24061506986618042
29203,train,3,0,-1.9999999999999991,51,0.21400253474712372
29203,train,3,1,-1.9999999999999991,51,0.2620512843132019
29203,train,3,2,-1.9999999999999991,51,0.2619641423225403
29203,train,3,3,-1.9999999999999991,51,0.2619820535182953
29183,evaluation,1,0,-2.099999999999999,52,0.2514455318450928
29183,evaluation,1,1,-2.099999999999999,52,0.24797379970550537
29183,evaluation,1,2,-2.099999999999999,52,0.249398872256279
29183,evaluation,1,3,-2.099999999999999,52,0.25118178129196167
20027,train,0,0,-2.099999999999999,52,0.18929874897003174
20027,train,0,1,-2.099999999999999,52,0.3332376480102539
20027,train,0,2,-2.099999999999999,52,0.2940342128276825
20027,train,0,3,-2.099999999999999,52,0.18342939019203186
26465,train,0,0,-2.099999999999999,52,0.34859585762023926
26465,train,0,1,-2.099999999999999,52,0.167199045419693
26465,train,0,2,-2.099999999999999,52,0.28319260478019714
26465,train,0,3,-2.099999999999999,52,0.2010124921798706
29179,train,2,0,-2.099999999999999,52,0.2540756165981293
29179,train,2,1,-2.099999999999999,52,0.2510647475719452
29179,train,2,2,-2.099999999999999,52,0.24563133716583252
29179,train,2,3,-2.099999999999999,52,0.2492283284664154
22797,train,3,0,-2.099999999999999,52,0.2471972554922104
22797,train,3,1,-2.099999999999999,52,0.24642744660377502
22797,train,3,2,-2.099999999999999,52,0.26834365725517273
22797,train,3,3,-2.099999999999999,52,0.23803159594535828
29203,train,3,0,-2.099999999999999,52,0.2121409922838211
29203,train,3,1,-2.099999999999999,52,0.2625783383846283
29203,train,3,2,-2.099999999999999,52,0.26260319352149963
29203,train,3,3,-2.099999999999999,52,0.26267746090888977
29183,evaluation,1,0,-2.1999999999999993,53,0.2516217529773712
29183,evaluation,1,1,-2.1999999999999993,53,0.24779486656188965
29183,evaluation,1,2,-2.1999999999999993,53,0.24925769865512848
29183,evaluation,1,3,-2.1999999999999993,53,0.25132572650909424
20027,train,0,0,-2.1999999999999993,53,0.1855776607990265
20027,train,0,1,-2.1999999999999993,53,0.3401964008808136
20027,train,0,2,-2.1999999999999993,53,0.29421812295913696
20027,train,0,3,-2.1999999999999993,53,0.18000781536102295
26465,train,0,0,-2.1999999999999993,53,0.35292741656303406
26465,train,0,1,-2.1999999999999993,53,0.16474880278110504
26465,train,0,2,-2.1999999999999993,53,0.28340044617652893
26465,train,0,3,-2.1999999999999993,53,0.19892333447933197
29179,train,2,0,-2.1999999999999993,53,0.2548544108867645
29179,train,2,1,-2.1999999999999993,53,0.2493448108434677
29179,train,2,2,-2.1999999999999993,53,0.24443379044532776
29179,train,2,3,-2.1999999999999993,53,0.2513669431209564
22797,train,3,0,-2.1999999999999993,53,0.24635767936706543
22797,train,3,1,-2.1999999999999993,53,0.2449604570865631
22797,train,3,2,-2.1999999999999993,53,0.2708175778388977
22797,train,3,3,-2.1999999999999993,53,0.23786434531211853
29203,train,3,0,-2.1999999999999993,53,0.2169930636882782
29203,train,3,1,-2.1999999999999993,53,0.26104170083999634
29203,train,3,2,-2.1999999999999993,53,0.26100781559944153
29203,train,3,3,-2.1999999999999993,53,0.26095736026763916
29183,evaluation,1,0,-2.2999999999999994,54,0.2515706419944763
29183,evaluation,1,1,-2.2999999999999994,54,0.24777521193027496
29183,evaluation,1,2,-2.2999999999999994,54,0.24932588636875153
29183,evaluation,1,3,-2.2999999999999994,54,0.2513282597064972
20027,train,0,0,-2.2999999999999994,54,0.18537300825119019
20027,train,0,1,-2.2999999999999994,54,0.34124794602394104
20027,train,0,2,-2.2999999999999994,54,0.2926606237888336
20027,train,0,3,-2.2999999999999994,54,0.18071839213371277
26465,train,0,0,-2.2999999999999994,54,0.35925769805908203
26465,train,0,1,-2.2999999999999994,54,0.16326840221881866
26465,train,0,2,-2.2999999999999994,54,0.27963975071907043
26465,train,0,3,-2.2999999999999994,54,0.1978341042995453
29179,train,2,0,-2.2999999999999994,54,0.25449779629707336
29179,train,2,1,-2.2999999999999994,54,0.2504371702671051
29179,train,2,2,-2.2999999999999994,54,0.24531099200248718
29179,train,2,3,-2.2999999999999994,54,0.24975402653217316
22797,train,3,0,-2.2999999999999994,54,0.24769356846809387
22797,train,3,1,-2.2999999999999994,54,0.24484093487262726
22797,train,3,2,-2.2999999999999994,54,0.2727867662906647
22797,train,3,3,-2.2999999999999994,54,0.2346787005662918
29203,train,3,0,-2.2999999999999994,54,0.21527142822742462
29203,train,3,1,-2.2999999999999994,54,0.26151242852211
29203,train,3,2,-2.2999999999999994,54,0.2615598142147064
29203,train,3,3,-2.2999999999999994,54,0.26165634393692017
29183,evaluation,1,0,-2.3999999999999995,55,0.2517423927783966
29183,evaluation,1,1,-2.3999999999999995,55,0.24763359129428864
29183,evaluation,1,2,-2.3999999999999995,55,0.24930810928344727
29183,evaluation,1,3,-2.3999999999999995,55,0.2513158619403839
20027,train,0,0,-2.3999999999999995,55,0.18108578026294708
20027,train,0,1,-2.3999999999999995,55,0.3453662097454071
20027,train,0,2,-2.3999999999999995,55,0.29675406217575073
20027,train,0,3,-2.3999999999999995,55,0.1767938882112503
26465,train,0,0,-2.3999999999999995,55,0.36527833342552185
26465,train,0,1,-2.3999999999999995,55,0.15964898467063904
26465,train,0,2,-2.3999999999999995,55,0.27913936972618103
26465,train,0,3,-2.3999999999999995,55,0.19593332707881927
29179,train,2,0,-2.3999999999999995,55,0.2548287510871887
29179,train,2,1,-2.3999999999999995,55,0.24985940754413605
29179,train,2,2,-2.3999999999999995,55,0.24418219923973083
29179,train,2,3,-2.3999999999999995,55,0.251129686832428
22797,train,3,0,-2.3999999999999995,55,0.2465467005968094
22797,train,3,1,-2.3999999999999995,55,0.2434588372707367
22797,train,3,2,-2.3999999999999995,55,0.27490705251693726
22797,train,3,3,-2.3999999999999995,55,0.23508745431900024
29203,train,3,0,-2.3999999999999995,55,0.21863052248954773
29203,train,3,1,-2.3999999999999995,55,0.26049792766571045
29203,train,3,2,-2.3999999999999995,55,0.26042643189430237
29203,train,3,3,-2.3999999999999995,55,0.26044508814811707
29183,evaluation,1,0,-2.4999999999999996,56,0.2516072690486908
29183,evaluation,1,1,-2.4999999999999996,56,0.24767033755779266
29183,evaluation,1,2,-2.4999999999999996,56,0.24942731857299805
29183,evaluation,1,3,-2.4999999999999996,56,0.2512950897216797
20027,train,0,0,-2.4999999999999996,56,0.18169552087783813
20027,train,0,1,-2.4999999999999996,56,0.34463512897491455
20027,train,0,2,-2.4999999999999996,56,0.2955673933029175
20027,train,0,3,-2.4999999999999996,56,0.17810194194316864
26465,train,0,0,-2.4999999999999996,56,0.36963585019111633
26465,train,0,1,-2.4999999999999996,56,0.15867182612419128
26465,train,0,2,-2.4999999999999996,56,0.2763621211051941
26465,train,0,3,-2.4999999999999996,56,0.1953301876783371
29179,train,2,0,-2.4999999999999996,56,0.25434568524360657
29179,train,2,1,-2.4999999999999996,56,0.25150129199028015
29179,train,2,2,-2.4999999999999996,56,0.24510499835014343
29179,train,2,3,-2.4999999999999996,56,0.24904802441596985
22797,train,3,0,-2.4999999999999996,56,0.24787896871566772
22797,train,3,1,-2.4999999999999996,56,0.24440157413482666
22797,train,3,2,-2.4999999999999996,56,0.2760695517063141
22797,train,3,3,-2.4999999999999996,56,0.23164989054203033
29203,train,3,0,-2.4999999999999996,56,0.21710442006587982
29203,train,3,1,-2.4999999999999996,56,0.26097410917282104
29203,train,3,2,-2.4999999999999996,56,0.2609714865684509
29203,train,3,3,-2.4999999999999996,56,0.2609500288963318
29183,evaluation,1,0,-2.5999999999999996,57,0.25174716114997864
29183,evaluation,1,1,-2.5999999999999996,57,0.24756933748722076
29183,evaluation,1,2,-2.5999999999999996,57,0.2493249475955963
29183,evaluation,1,3,-2.5999999999999996,57,0.2513585388660431
20027,train,0,0,-2.5999999999999996,57,0.1784222275018692
20027,train,0,1,-2.5999999999999996,57,0.35085105895996094
20027,train,0,2,-2.5999999999999996,57,0.29566460847854614
20027,train,0,3,-2.5999999999999996,57,0.1750621348619461
26465,train,0,0,-2.5999999999999996,57,0.3727720379829407
26465,train,0,1,-2.5999999999999996,57,0.1568295955657959
26465,train,0,2,-2.5999999999999996,57,0.27589085698127747
26465,train,0,3,-2.5999999999999996,57,0.19450750946998596
29179,train,2,0,-2.5999999999999996,57,0.2552376985549927
29179,train,2,1,-2.5999999999999996,57,0.24957074224948883
29179,train,2,2,-2.5999999999999996,57,0.24387840926647186
29179,train,2,3,-2.5999999999999996,57,0.25131309032440186
22797,train,3,0,-2.5999999999999996,57,0.24691267311573029
22797,train,3,1,-2.5999999999999996,57,0.242129847407341
22797,train,3,2,-2.5999999999999996,57,0.27851060032844543
22797,train,3,3,-2.5999999999999996,57,0.23244686424732208
29203,train,3,0,-2.5999999999999996,57,0.2210264354944229
29203,train,3,1,-2.5999999999999996,57,0.2596851885318756
29203,train,3,2,-2.5999999999999996,57,0.25968462228775024
29203,train,3,3,-2.5999999999999996,57,0.25960370898246765
29183,evaluation,1,0,-2.6999999999999997,58,0.2516974210739136
29183,evaluation,1,1,-2.6999999999999997,58,0.2476036697626114
29183,evaluation,1,2,-2.6999999999999997,58,0.24935197830200195
29183,evaluation,1,3,-2.6999999999999997,58,0.2513468861579895
20027,train,0,0,-2.6999999999999997,58,0.17911690473556519
20027,train,0,1,-2.6999999999999997,58,0.35135820508003235
20027,train,0,2,-2.6999999999999997,58,0.2931528687477112
20027,train,0,3,-2.6999999999999997,58,0.1763719767332077
26465,train,0,0,-2.6999999999999997,58,0.3775933086872101
26465,train,0,1,-2.6999999999999997,58,0.15652230381965637
26465,train,0,2,-2.6999999999999997,58,0.273194819688797
26465,train,0,3,-2.6999999999999997,58,0.19268953800201416
29179,train,2,0,-2.6999999999999997,58,0.25485360622406006
29179,train,2,1,-2.6999999999999997,58,0.250394344329834
29179,train,2,2,-2.6999999999999997,58,0.24475552141666412
29179,train,2,3,-2.6999999999999997,58,0.24999652802944183
22797,train,3,0,-2.6999999999999997,58,0.24877041578292847
22797,train,3,1,-2.6999999999999997,58,0.24300770461559296
22797,train,3,2,-2.6999999999999997,58,0.2795675992965698
22797,train,3,3,-2.6999999999999997,58,0.22865423560142517
29203,train,3,0,-2.6999999999999997,58,0.22022514045238495
29203,train,3,1,-2.6999999999999997,58,0.259886234998703
29203,train,3,2,-2.6999999999999997,58,0.25994667410850525
29203,train,3,3,-2.6999999999999997,58,0.259941965341568
29183,evaluation,1,0,-2.8,59,0.25187039375305176
29183,evaluation,1,1,-2.8,59,0.24752238392829895
29183,evaluation,1,2,-2.8,59,0.24924956262111664
29183,evaluation,1,3,-2.8,59,0.25135767459869385
20027,train,0,0,-2.8,59,0.1755080670118332
20027,train,0,1,-2.8,59,0.35383427143096924
20027,train,0,2,-2.8,59,0.2975751757621765
20027,train,0,3,-2.8,59,0.17308247089385986
26465,train,0,0,-2.8,59,0.38257935643196106
26465,train,0,1,-2.8,59,0.1533018797636032
26465,train,0,2,-2.8,59,0.2715209424495697
26465,train,0,3,-2.8,59,0.19259779155254364
29179,train,2,0,-2.8,59,0.2549804151058197
29179,train,2,1,-2.8,59,0.2497808337211609
29179,train,2,2,-2.8,59,0.24387134611606598
29179,train,2,3,-2.8,59,0.25136736035346985
22797,train,3,0,-2.8,59,0.24718151986598969
22797,train,3,1,-2.8,59,0.24116158485412598
